perfume_id,brand,name,old_price,new_price,price_THB,ml,concentration,department,scents,base_note,middle_note,item_rating,seller,seller_rating,num_seller_ratings,,,,,THB
128,Ajmal,Sacrifice,75.9,75.9,2515.326,50,EDP,Women,Floral,"Woody, Oriental, Musk","Floral, Musky",4.5,neo lek,3.5,88,,,,,
129,BVLGARI,Petits Et Mamans,327,197.75,6553.435,100,EDT,Women,Floral,"Iris, Vanilla",White Peach,4.8,Tiffany,4.2,75,,,,,
130,Ferrari,Scuderia Black,163,98.5,3264.29,125,EDT,Men,Fruity,"Cedar, Amber, Musk, Vanilla","Cardamom, Cinnamon, Rose, Jasmine",4,Beauty Gallery,3.7,59,,,,,
131,TRUSSARDI,My Name,308,228,7555.92,50,EDP,Women,Floral,"Amber, Vanilla","Lilac, Musk",4.6,Beautiful Live,4.2,7,,,,,
132,VERSACE,Crystal Noir,342,183.45,6079.533,50,EDT,Women,Arabian,"Sandalwood, Musk, Amber","Orange Blossom, Peony, Gardenia, Coconut",3.9,noon,4.2,98.1K,,,,,
133,Calvin Klein,Intense Euphoria,290,109.95,3643.743,100,EDT,Men,Spicy,"Labdanum, Amber, Patchouli, Agarwood, Myrrh","Black Basil, Sage, Cedar, Vetiver",4.4,noon,4.2,98.1K,,,,,
134,PACO RABANNE,One Million Lucky,435,257.15,8521.951,100,EDT,Men,Woody,"Cedar, patchouli, Amber, Vanilla","Hazelnut, Cedar, Jasmine",4.7,noon,4.2,98.1K,,,,,
135,HERMES,Terre D' Hermes,474,173,5733.22,100,EDT,Men,Citrus,"Woody, Patchouli, Cedar",geranium,3.9,Boutique Wareef,4.2,98.1K,,,,,
136,Alrehab,Anfas Aloud,215,85.5,2833.47,60,EDP,Unisex,Arabian,Oud,bergamot,5,Parisian Store,4.1,425,,,,,
137,EMPORIO ARMANI,Because It's You,483,154.7,5126.758,100,EDP,Women,Floral,"Musk, Vanilla, Amber",Rose,4.9,Al-Najm,3.7,347,,,,,
138,Genie,London Burberry,29,14.95,495.443,25,EDP,Women,Floral,"Wood, Musk","Jasmine, Tiare Flower, Soft Peony",4.7,moon perfume,3.7,199,,,,,
139,Roberto Cavalli,Women,430,103,3413.42,75,EDP,Women,Arabian,"Benzoin,Tonka Bean,Vanilla",Orange Tree Blossom,5,rich&light,3.8,69,,,,,
140,LALIQUE,Lalique,541,249,8251.86,100,EDP,Women,Woody,"White Musk,Sandalwood,Vanilla","Blackberry,Cassis,Pear",4.4,Faces,3.9,61,,,,,
141,Franck Olivier,Oud Touch,93,93,3082.02,100,EDP,Men,Woody,"Amber, Musk, Vanilla","Violet, Patchouli, Rose, Jasmine, Olibanum",5,Faces,3.9,61,,,,,
142,TOMMY HILFIGER,Tommy,340,130,4308.2,100,EDT,Men,Spicy,"Amber, Cactus, Cotton Plant Blossom","Apple, Cranberries, Rose",5,Faces,3.9,61,,,,,
143,Elizabeth Arden,5th Avenue,155,93,3082.02,75,EDP,Women,Floral,"Amber, Musk, Sandalwood, Iris, Vanilla","Bulgarian Pink Violet, Ylang-ylang, Jasmine, Indian Tuberose, Peach, Carnation, Nutmeg",4,Ryhana Perfume,4.2,25,,,,,
144,ELIE SAAB,Girl Of Now,561,250,8285,90,EDP,Women,Floral,"Patchouli,Cashmeran,Tonka Bean, Almod milk","Orange Blossom,Magnoli,Almond",4.5,Beuatyone1,3.5,98,,,,,
145,PACO RABANNE,One Million,426,287.95,9542.663,200,EDT,Men,Woody,"Blonde Leather, Patchouli, Amber","Rose Absolute, Cinnamon Spices",5,noon100  % original genuine product,4.2,98.1K,,,,,
146,Calvin Klein,Euphoria,289,94.55,3133.387,100,EDT,Men,Woody,"Amber, Patchouli, Brazilian Redwood, Suede","Black Basil, Sage, Cedar",4.7,Star.perfume,3.9,537,,,,,
147,cacharel,Noa,299,154.75,5128.415,100,EDT,Women,Fresh,"Woodsy transparent with coffee, incense touches","White flowers, ylang-ylang, rose",4.5,Star.perfume,3.9,537,,,,,
148,GUESS,Seductive Homme,134,91.75,3040.595,100,EDT,Men,Spicy,"Musk, Sandalwood, Patchouli, Amber","Vetiver, Violet Leaf, Orchid",4.5,Star.perfume,3.9,537,,,,,
149,Al Fakhr,Ameer Al Oud Khususi,28,12,397.68,100,EDP,Unisex,"Woody, Sweet","Sandalwood, Cedar","Black Pepper, Cardamom",4.1,kikup,3.9,425,,,,,
150,Alrehab,Anfas Aloud,215,85.5,2833.47,60,EDP,Unisex,Arabian,Oud,bergamot,5,Parisian Store,3.7,425,,,,,
151,Givenchy,Pour Homme,219,117,3877.38,100,EDT,Men,Spicy,"Labdanum, Ceder","Vetiver, Lavender",4.4,Al-Najm,3.7,347,,,,,
152,Rasasi,Blue,36.95,36.95,1224.523,100,EDT,Men,Spicy,"Amber, Woody","Geranium, Rose, Coriander, Pepper, Jasmine",5,hadayiq baris,3.8,122,,,,,
153,GIORGIO ARMANI,Eau Pour Homme Reno 2013,361,186,6164.04,50,EDT,Men,Citrus,"Patchouli, Oakmoss, Sandalwood","Cloves, Lily, Nutmeg",4.7,MOON LIGHT,3.8,76,,,,,
154,LACOSTE,Touch Of Pink,238,95,3148.3,50,EDT,Women,Floral,"Woody, Musk, Vanilla","Jasmine, Unexpected Carrot, Spicy Coriander",4.6,Cute Shop,4.4,59,,,,,
155,GUESS,Gold,341,119,3943.66,75,EDP,Women,Floral,"Sandalwood, Patchouli, Amber, Vetiver, Musk","Jasmine, Lotus, Intoxicating Seductress Rose",4.9,Beautiful Live,4.2,7,,,,,
156,BVLGARI,Goldea The Roman Night,530,229.25,7597.345,75,EDP,Women,Floral,"Patchouli,Musk,Vetiver,Moss","Black Peony,Night-Blooming Jasmine,Rose,Tuberose",4.7,noon,4.2,98.1K,,,,,
157,LACOSTE,Lacoste,368,115,3811.1,100,EDT,Men,Citrus,"Cedar, Woody, Amber, Vanilla, Musk","Black Pepper, Ginger, Jasmine, Almond",4.6,noon,4.2,98.1K,,,,,
158,Guerlain,Samsara,400,221.45,7338.853,100,EDP,Women,Arabian,"Sandal Wood, Vanilla, Tonka Bean, Amber, Musk","Jasmine, Cold Woodsy Iris, Luscious Narcissus, Violet, Rose",4.7,noon,4.2,98.1K,,,,,
159,HUGO BOSS,The Scent,535,155,5136.7,100,EDP,Women,Fruity,Cacao,Osmanthus,4.5,noon,4.2,98.1K,,,,,
160,JAGUAR,Classic Gold,118,79.95,2649.543,100,EDT,Men,Woody,"Patchouli,Vanilla,Musk","Orange Blossom,Teak Wood",4.7,Star.perfume,3.9,537,,,,,
161,Franck Olivier,Frank Olivier,139,87,2883.18,75,EDP,Women,Musk,"Musk, Sandalwood, Vanilla","Jasmine, Ylang-Ylang, Heliotrope, Rose",4.7,AMLAQ,3.9,135,,,,,
162,CHOPARD,Happy Spirit Forever,440,98.1,3251.034,75,EDP,Women,Oriental,"Patchouli, Amber","Rosemary, Jasmine, Orange Blossom",4.9,AMLAQ,3.9,135,,,,,
163,PACO RABANNE,Million,295,166.5,5517.81,50,EDP,Women,Fresh,"Honey, Patchouli","Orange Flower Absolute, Jasmine Absolute",5,Number One,4.3,118,,,,,
164,Pino Silvestre,Pino Silvester Original,72.5,72.5,2402.65,125,EDT,Men,Woody,"Amber, Cedar, Musk, Tonka Bean, Moss","Spicy Notes Of Carnation, Nutmeg, Geranium, Thyme, Fir Tree",5,neo lek,3.5,88,,,,,
165,MONTALE,Roses Musk,375,237.9,7884.006,100,EDP,Women,Floral,Musk,Jasmine,5,Lolita ShopNo Exchange or Return,3.5,75,,,,,
166,Kenneth Cole,Black,315,177.9,5895.606,100,EDT,Men,Floral,"Amber, Musk, Violet Leaf, Suede","Nutmeg, Incense, Cedar, Lotus, Exotic Woods",4.5,Alabeer,3.9,33,,,,,
167,MONTBLANC,Legend,445,214.55,7110.187,200,EDT,Men,Spicy,"Sandalwood, Tonka Bean","Coumarin, Oakmoss, Geranium, Rose, Red Apple, Dried Fruits",4.5,noon,4.2,98.1K,,,,,
168,Calvin Klein,Obsession,231,120,3976.8,125,EDT,Men,Spicy,"Amber, Sandalwood, Patchouli, Vanilla, Musk","Brazilian Rosewood, Sage, Myrrh, Pine Tree, Nutmeg",3,noon,4.2,98.1K,,,,,
169,Lattafa,Sheikh Al Shuyukh,63,32.75,1085.335,50,EDP,Unisex,Aromatic,"Vetiver, Patchouli","Lavender Sage, Rosemary",4.8,noon,4.2,98.1K,,,,,
170,Dolce & Gabbana,The One,100,100,3314,75,EDP,Women,Fruity,"Tobacco, Amber, Cedar","Orange Blossom, Ginger, Cardamom",5,Asrar Aljamal,3.9,537,,,,,
171,Kenzo,World Intense,500,149.75,4962.715,75,EDP,Women,Spicy,Vanilla,"Jasmine, Peony",4,Star.perfume,3.9,537,,,,,
172,Dolce & Gabbana,L' Imperatrice 3,370,157.7,5226.178,100,EDT,Women,Fruity,"Lemon Tree, Musk, Sandalwood","Watermelon, Cyclamen, Jasmine",4.7,AMLAQ,3.9,135,,,,,
173,JAGUAR,Vision II,141,73.8,2445.732,100,EDT,Men,Fruity,"Cedar, Musk, Patchouli, Woody","Geranium, Pepper, Sea Notes",5,Parvant Store,3.5,76,,,,,
174,Mariah Carey,Forever,197,126,4175.64,100,EDP,Women,Floral,"Musk, Woody","Gardenia, Tuberose",4,perfumes--addresses,4.4,59,,,,,
175,BURBERRY,Brit Splash,278,194,6429.16,100,EDT,Men,Fresh,"Moss, Musk, Vetiver","Cyclamen, Violet, Water Notes",4.6,Chansles,3.9,33,,,,,
176,PRADA,Amber Intense,324,321.95,10669.423,100,EDP,Men,Spicy,Amber,Vanilla,4.4,Ryhana Perfume,4.2,25,,,,,
177,Milton Lloyd,Hawaii London,51,23,762.22,55,EDT,Women,Floral,"Woody, Musk","Jasmine, Rose",4,hawas,4.2,9,,,,,
178,Lattafa,Khalis Pure Oudi,68,37,1226.18,100,EDP,Unisex,Woody,"Amber, Cedar, Guaiac Wood, Musk, Vanilla","Jasmine, Sandalwood",4.3,noon,4.2,98.1K,,,,,
179,GUESS,Marciano,111,83.3,2760.562,100,EDP,Women,Citrus,"Vanilla, Musk, Woody","Floral Rhythm Of Peony, Pink Honeysuckle, Intensively Clean, Sweet Jasmine",4.4,Star.perfume,3.9,537,,,,,
180,DORALL COLLECTION,Oud Arabi,11.35,11.35,376.139,100,PDT,Unisex,Woody,"Patchouli, Sandalwood, Musk, Amber","Oud, Rose, Guaiac wood, Jasmine",3.9,Princess of beauty,3.8,467,,,,,
181,COACH,Coach,36,8.7,288.318,2,EDP,Women,Floral,"Cashmeran, Suede, Musk","Turkish Rose, Gardenia",4.8,top langri,3.7,347,,,,,
182,Mancera,Coco Vanille,446,285,9444.9,120,EDP,Women,Vanilla,"White Musk, Woody, Vanilla","Jasmine, Ylang-Ylang, Tiare Flower",5,AMLAQ,3.9,135,,,,,
183,BURBERRY,Weekend,197,160,5302.4,100,EDP,Women,Oriental,"Violet Root, Iris, Nectarine, Peach Blossom, Rose Hip Red Cyclamen, Blue Hyacinth","Violet Root, Iris, Nectarine, Peach Blossom, Rose Hip Red Cyclamen, Blue Hyacinth",4.6,AMLAQ,3.9,135,,,,,
184,Estee Lauder,Private Collection,461,199.35,6606.459,50,EDP,Women,Floral,"Sandalwood, Heliotrope, Amber, Musk","Bulgarian Rose, Chrysanthemum, Reseda, Ylang-Ylang, Coriander",4.6,Rose Gallary,3.9,118,,,,,
185,Marbert,Man Pure,114,54.7,1812.758,125,EDT,Men,Citrus,"Oakmoss, Cedar, Sandalwood, Amber, Musk","Geranium, Jasmine, Lily Of The Valley, Majorjam, Coriander, Nutmeg",4.9,Rayhanti,3.8,88,,,,,
186,AMOUAGE,Gold,1376,904.85,29986.729,100,EDP,Women,Woody,"Ambergris, Civet, Musk, Cedar, Sandalwood","Myrrh, Orris, Jasmine",4.4,Parvant Store,3.8,76,,,,,
187,Givenchy,Gentlemen Only,627,260,8616.4,100,EDT,Men,Woody,"Skin Accord, Tonka Bean","Cedar Wood, Patchouli Heart, Leather",4,Faces,3.9,61,,,,,
188,JAGUAR,Classic Amber,87,85,2816.9,100,EDT,Men,Arabian,"Cedar, Patchouli, Vanilla, Leather, Vetiver, Labdanum, Musk","Cinnamon,Black Pepper,Apple,Orange Blossoms, Elemi Resin",4.3,Abu Al Tayyeb Perfumes,3.9,33,,,,,
189,AIGNER,Debut,220,143.75,4763.875,100,EDP,Women,Citrus,"Patchouli, Cedar, Vanilla, White Musk, Oakmoss","Luminous Orange Blossom, Water Lily, Jasmine, Sunflower Seed",4.5,noon,4.2,98.1K,,,,,
190,J.CASANOVA,Pandora,142,88.95,2947.803,100,EDP,Women,Floral,"Cedar, Moss, Musk, Amber, Sandalwood","Lily-of-the-valley, Rose, Jasmine, Narcissus, Orchid",5,noon,4.2,98.1K,,,,,
191,Roberto Cavalli,Serpentine,286,162.85,5396.849,100,EDP,Women,Arabian,"Tolu Balsam, Sandalwood, Amber","Violet Leaf, Tiare Flower, Pepper, Frangipani",4.4,noon,4.2,98.1K,,,,,
192,BVLGARI,Man in Black,483,200.95,6659.483,100,EDP,Men,Woody,"Benzoin, Guaiac Wood, Tonka Bean","Iris, Leather, Tuberose",4.7,Star.perfume,3.9,537,,,,,
193,MONTBLANC,Lady Emblem,8.5,8.5,281.69,2,EDT,Men,Floral,"Vanilla, Amber, Musk, Patchouli","Jasmine, Geranium, Neroli, Ylang-Ylang",5,Queen Beauty,3.8,467,,,,,
194,Al Fakhr,Ameer Al Oud Khususi,28,12,397.68,100,EDP,Unisex,"Woody, Sweet","Sandalwood, Cedar","Black Pepper, Cardamom",4.1,kikup,3.6,425,,,,,
195,LACOSTE,Touch Of Pink,249,90,2982.6,90,EDT,Women,Floral,"Sandalwood, Musk, Vanilla","Carrot Seeds, Coriander, Jasmine, Violet Leaf, Cardamom",5,Cute Shop,3.7,347,,,,,
196,Dior,Addict,715,333.8,11062.132,100,EDP,Women,Floral,"Amber, Caramel, Vanilla, Sandalwood, Pralines","Honeysuckle, Gardenia, Jasmine",5,AMLAQ,3.9,135,,,,,
197,BURBERRY,My Burberry Bl,699,255.85,8478.869,90,EDT,Women,Floral,"Amber, Patchouli","Candied Rose, Peach Nectar",5,AMLAQ,3.9,135,,,,,
198,joop,Homme,170,52.15,1728.251,75,EDT,Men,Citrus,"Sandalwood, Tonka Bean, Patchouli, Vanilla","Jasmine, Heliotrope, Lily-of-the-valley, Cardamom, Cinnamon",4.7,hadayiq baris,3.8,122,,,,,
199,TED LAPIDUS,Creation,101,50,1657,100,EDT,Women,Floral,"Jasmine, Rose, Tuberose, Carnation","Jasmine, Rose, Tuberose, Carnation",4.7,alkhalijiah  perfume,3.5,88,,,,,
200,LOEWE,Esencia,230,219.9,7287.486,150,EDT,Men,Woody,"Tonka Bean,Leather,Sandalwood,Fir,Amber,Patchouli,Musk,Oakmoss,Vetiver,Cedar,Styrax","Clary Sage,Nutmeg,Basil,Jasmine,Neroli,Lily Of The Valley,Rose,Pine Tree Needles,Geranium,Black Currant",5,Y,3.5,75,,,,,
201,Benetton,Hot,124,29.85,989.229,100,EDT,Women,Fruity,"Sandalwood, Amber, Musk, Vanilla, Oakmoss, Cedar","Apricot, Iris, Water Jasmine, Lily Of The Valley",5,Beauty Gallery,3.7,59,,,,,
202,KORLOFF,In White,100.15,100.15,3318.971,88,EDT,Men,Citrus,"Cashmeran, Cedar, Musk, Tonka Bean","Lavender, African Orange Flower, Clary Sage",4.8,noon,4.2,98.1K,,,,,
203,LACOSTE,Lacoste,310,98.95,3279.203,50,EDP,Women,Floral,"Cedar, Warm Woman Skin Accord, Sandal, Incense","Heliotrope, Jasmine In An Alliance with Hibiscus Blossom, Bulgarian Rose",4.6,noon,4.2,98.1K,,,,,
204,Sedr Al-Khaleej Perfumes,Love Touch,111,49.85,1652.029,100,EDP,Women,Fresh,"Woody, Leather, Musk","Tiare Flower, Rose",5,noon,4.2,98.1K,,,,,
205,BURBERRY,My Burberry Blush,699,199.9,6624.686,90,EDP,Women,Arabian,"Jasmine, Wisteria","Rose petals, Green apple, Geranium",4.5,noon,4.2,98.1K,,,,,
206,Lattafa,Rouat Al Oud,144,44.25,1466.445,100,EDP,Unisex,Spicy,"Cedar, Patchouli, Vetiver, Musk","Cardamom, Spicy Notes",4.3,noon,4.2,98.1K,,,,,
207,LANVIN,Rumeur,154,71,2352.94,100,EDP,Women,Floral,"Amber, Patchouli, Musk","Orange Blossom, Plum, Rose, Jasmine, Lily Of The Valley",5,top langri,3.7,347,,,,,
208,GUCCI,Oud,690,380,12593.2,75,EDP,Women,Spicy,"Natural Oud Oil, Patchouli","Bulgarian Rose, Orange Flower",4.2,AMLAQ,3.9,135,,,,,
209,CHLOE,Love Story,383,237,7854.18,50,EDP,Men,Floral,"Sandalwood, Amber, Musk, Vetiver, Brazilian Rosewood","Coriander, Lily, Orange Blossom, Juniper Berries, Basil, Jasmine, Sage, Lily-of-the-valley, Geranium",4,hadayiq baris,3.8,122,,,,,
210,TED LAPIDUS,Rumba,111,58,1922.12,100,EDT,Women,Floral,"Ambergris, Vanilla, Tonka Bean, patchouli, Musk, Sandalwood, Cedar, plum, styrax, Oakmoss","Honey, jasmine, tuberose, carnation, heliotrope, magnolia, gardenia lily of the valley, orchid, marigold, rose",3.3,hadayiq baris,3.8,122,,,,,
211,AMOUAGE,Honour,1607,710.95,23560.883,100,EDP,Women,Spicy,"Patchouli, Cedar, Vetiver, Frankincense, Musk, Tonka Bean","Geranium, Elemi, Nutmeg",5,rich&light,3.8,66,,,,,
212,Jimmy Choo,jimmy,441,188.95,6261.803,100,EDP,Women,Floral,"Coffee, patchouli",Orchid,5,Faces,3.9,61,,,,,
213,Rasasi,Blue,53,35,1159.9,100,EDT,Men,Spicy,"Amber, Woody","Coriander, Geranium, Jasmine, Rose, Pepper",4.3,hawas,4.2,9,,,,,
214,Dunhill,Desire Silver,192,118.95,3942.003,100,EDT,Men,Floral,"Birch, Vetiver, Amber","Water Notes, Violet Leaf, Cardamom",5,noon,4.2,98.1K,,,,,
215,Calvin Klein,Euphoria Amber Gold,327,166,5501.24,100,EDP,Unisex,Arabian,"Lemon, Mint, Woody, Moss","Sandalwood, Cedar",5,noon,4.2,98.1K,,,,,
216,Britney Spears,Fantasy,189,89.95,2980.943,100,EDP,Women,Floral,"Musk, Orris Root, Sensual Woods","Cupcakes, White Chocolate Orchid, Jasmine Petals",5,noon,4.2,98.1K,,,,,
217,GUCCI,Guilty Absolute,515,299.85,9937.029,90,EDP,Men,Woody,"Woody, Vetiver","Patchouli, Cypress",4.3,noon,4.2,98.1K,,,,,
218,joop,Homme,170,57,1888.98,125,EDT,Men,Citrus,"Patchouli, Sandalwood, Tonka Bean, Vanilla","Cardamom, cinnamon, heliotrope, jasmine, lily of the valley",4.2,Cute Shop,4.2,98,,,,,
219,GUESS,Guess Pink,105,92.7,3072.078,75,EDP,Women,Fruity,"Amber, Oakmoss, Cedar","Peony, Magnolia, Freesia, Peach, Jasmine, Ylang Ylang, Lily Of The Valley",5,the beauty,4.1,538,,,,,
220,Calvin Klein,One Shock,383,104.7,3469.758,200,EDT,Men,Spicy,"Vetiver, Sandalwood, Amber","Osmanthus, Black Pepper, Cardamom, Black Basil",5,AMLAQ,3.9,135,,,,,
221,Lancome,Idol,739,299,9908.86,50,EDP,Women,Floral,"White Musk, Vanilla","Turkish Rose, Rose De Mai Indian, Jasmine",5,hadayiq baris,3.8,122,,,,,
222,Dolce & Gabbana,The Only One 2,614,137.9,4570.006,100,EDP,Women,Floral,"Tonka Bean, Patchouli, Ambergris, Ambers","Red Rose, Violet, Coffee",4.3,hadayiq baris,3.8,122,,,,,
223,CARTIER,Declaration,390,240,7953.6,100,EDP,Men,Fruity,"Cedar, Leather, Amber, Benzoin,  Balsam, Vetiver","Cardamom, Spices, Cumin",5,PARFUM.1990,3.6,111,,,,,
224,Marbert,Man,51.95,51.95,1721.623,125,EDT,Men,Woody,"Musk, Sandalwood, Patchouli, Oakmoss, Cedar, Amber, Leather","Geranium,Jasmine,Lily Of The Valley,Majorjam,Coriander,Nutmeg",5,neo lek,3.5,88,,,,,
225,Calvin Klein,One Shock,176,106,3512.84,200,EDT,Men,Spicy,"Musk, Patchouli, Amber, Tobacco","Black Pepper, Lively Black Basil, Resinous Cardamom",5,Dior Fragrances,3.9,69,,,,,
226,UNITED COLORS OF BENETTON,Cold Silver,72,29.35,972.659,100,EDT,Men,Fresh,"Silver Moss, Amber, Musk","Cardamom, Silver Sage, Driftwood",4.8,noon,4.2,98.1K,,,,,
227,Lancome,Miracle,514,242,8019.88,100,EDP,Women,Arabian,"Amber, Musk, Jasmine","Magnolia, Ginger, Mandarin Orange, Pepper, Jasmine",5,Parfume-Stor,4.2,98,,,,,
228,CHOPARD,Rose Malaki,520,189.95,6294.943,80,EDP,Women,Spicy,"Cedar, Patchouli, Vanilla","Rose Absolu, Rose Petal Accord, Smoky Leather",4.3,noon,4.2,98.1K,,,,,
229,LACOSTE,Blanc Pour Homme,356,95,3148.3,100,EDT,Men,Woody,"Leather, Suede, Cedar","Mexican Tuberose, Ylang-Ylang",5,Cute Shop,3.9,537,,,,,
230,JAGUAR,Classic Red,64.95,64.95,2152.443,100,EDT,Men,Fruity,"Patchouli, Cedar, Amber, Tonka Bean, Vanilla","Jasmine, Pepper, Ozonic Notes",4.4,Star.perfume,3.9,537,,,,,
231,Lancome,La Vie Est Belle,465,233.95,7753.103,50,EDP,Women,Floral,"Patchouli, Tonka Bean, Vanilla, Praline","Iris, jasmine, Orange Blossom",5,Grass gulf,3.9,537,,,,,
232,Givenchy,Dahlia Divin Nude,549,300,9942,75,EDP,Women,Fresh,"Rose, Vanilla, Ginger","Pine, Cardamom, Lavender, Rosemary",4.5,Beautify,3.6,531,,,,,
233,Dolce & Gabbana,The One,299,190,6296.6,100,EDT,Men,Spicy,"Amber, Cedar","Cardamom, Ginger",4.7,hadayiq baris,3.8,122,,,,,
234,Estee Lauder,Private Collection,461,199.35,6606.459,50,EDP,Women,Floral,"Sandalwood, Heliotrope, Amber, Musk","Bulgarian Rose, Chrysanthemum, Reseda, Ylang-Ylang, Coriander",4.6,Rose Gallary,3.5,118,,,,,
235,UNITED COLORS OF BENETTON,United Colors Of Benetton Hot,111,28,927.92,100,EDT,Men,Woody,"Sandalwood, Amber, Musk, Vanilla, Oakmoss, Cedar","Apricot, Iris, Water Jasmine, Lily-of-the-valley",4,Dior Fragrances,3.7,59,,,,,
236,UNITED COLORS OF BENETTON,Cold,70,27.2,901.408,100,EDT,Men,Spicy,"Patchouli, Vetiver, White Musk","Coriander, Lavender, Geranium",4.4,Perfume World Store,3.6,27,,,,,
237,CAROLINA HERRERA,Ch Men Sports,285,115,3811.1,50,EDT,Men,Woody,"Sandalwood, Oakmoss, Vetiver","Sea Notes Mixed With Spices, Aromatic Accords – Sichuan Pepper, Juniper Berries",4.3,Pink Box,4.2,7,,,,,
238,CHLOE,Nomade,557,290.1,9613.914,75,EDP,Women,Floral,"Oakmoss, Amber, Patchoulli, Sandalwood, White Musk","Freesia, Jasmine, Rose, Peach",4.6,noon,4.2,98.1K,,,,,
239,EMPORIO ARMANI,Stronger With You,518,154.8,5130.072,100,EDT,Unisex,Floral,"Chestnut, Vanilla, Musk",Sage,3.5,Beuatyone1,4.2,1.3K,,,,,
240,Mancera,Cedrat Boise,413,253,8384.42,120,EDP,Unisex,"Aromatic, Citrus","Leather, Oakmoss, Vanilla, Woody",Patchouli Leaves,5,Star.perfume,3.7,537,,,,,
241,Dunhill,Edition,287,108.45,3594.033,100,EDT,Men,Spicy,"Vetiver, Sandalwood, Cedar, Tonka Bean","Carnation, Geranium, Jasmine, Clary Sage",4.6,AMLAQ,3.9,135,,,,,
242,CARTIER,Pasha Edition Noir,478,198.55,6579.947,100,EDT,Men,Oriental,"Amber, Cedar","Warm, Cuddly Aromas",4.6,AMLAQ,3.9,135,,,,,
243,Givenchy,Blue Label,380,143.85,4767.189,100,EDT,Men,Spicy,"Cedar, Olibanum, Vetiver","Cardamom, Lavender, Pepper",4.8,hadayiq baris,3.8,122,,,,,
244,Dior,Joy,500,360,11930.4,90,EDP,Women,Woody,"Sandalwood, Cedar, Vanilla, Caramel, Musk, Woody","Jasmine, Rose, Muget, Freesia, Cinnamon",4,Golden Perfumesعطر أصلي 100  %,3.6,113,,,,,
245,LALIQUE,Encre Noire,140,136,4507.04,100,EDT,Men,Woody,"Musk, Cashmere Wood","Haitian, Bourbon Vetiver",4.5,Abu Al Tayyeb Perfumes,3.6,76,,,,,
246,Calvin Klein,CK One,220,98,3247.72,100,EDT,Unisex,Citrus,"Sandalwood, Amber, Musk, Cedar, Oakmoss, Green Tea, Green Accord","Nutmeg, Violet, Orris Root, Lily-of-the-valley, Rose, Freesia, Jasmine",4.5,Spicebomb,3.8,66,,,,,
247,PACO RABANNE,Black XS,429,310,10273.4,100,EDT,Men,Woody,"Amber, Patchouli","Praline, Cinnamon",4.3,Parfume-Stor,3.9,61,,,,,
248,AZZARO,Pour Homme,225,133,4407.62,100,EDT,Men,Woody,"Leather, Tonka Bean, Amber, Musk, Oakmoss","Sandalwood, juniper berries, patchouli, Vetiver, Cedar, cardamom",5,Instant,3.7,44,,,,,
249,CERRUTI 1881,Cerruti,117,117,3877.38,100,EDT,Men,Floral,"Musk, Sandalwood, Patchouli, Oakmoss, Cedar, Pepper, Pine Tree","Vetiver, Ylang-ylang, Rose, Lily-of-the-valley, Cassia",1,London store,3.7,23,,,,,
250,Rasasi,Relation,126,55,1822.7,50,EDP,Women,Fresh,"Musk, Vanilla","Bulgarian Rose, Lilac, Jasmine",5,Willow flower,4.3,5,,,,,
251,ESCADA,Magnetism,395,138.95,4604.803,75,EDP,Women,Arabian,"Sandalwood, Amber, Patchouli, Musk, Benzoin, Caramel, Vetiver, Vanilla","Magnolia, Iris, Green Leaves, Freesia, Basil, Jasmine, Caraway, Heliotrope, Lily-of-the-valley, Rose, Almond Blossom",5,noon,4.2,98.1K,,,,,
252,BOUCHERON,Pour Homme,340,165.7,5491.298,100,EDP,Men,Woody,"Patchouli, Sandalwood","Coriander, Basil",4.5,noon100% Genuine Product,4.2,98.1K,,,,,
253,DORALL COLLECTION,Eventful,29,8.3,275.062,100,EDT,Women,Woody,Musk,"Rose, Ylang - Ylang",4.5,B.A.G,3.7,14.1K,,,,,
254,Yves Saint Laurent,Body Kouros,510,229.35,7600.659,100,EDT,Men,Woody,Benzoin,"Cedar, Sage",5,Star.perfume,3.9,537,,,,,
255,VERSACE,L'Homme,185,145,4805.3,100,EDT,Men,Citrus,"Amber,Labdanum,Leather,Musk,Tonka Bean,Vanilla","Carnation,Cedar,Cinnamon,Jasmine,Patchouli,Rose,Sandalwood",4.2,AMLAQ,3.9,135,,,,,
256,ESCADA,Magnetism,394,139.4,4619.716,75,EDP,Women,Arabian,"Sandalwood, Amber, Patchouli, Musk, Benzoin, Caramel, Vetiver, Vanilla","Magnolia, Iris, Green Leaves, Freesia, Basil, Jasmine, Caraway, Heliotrope, Lily-of-the-valley, Rose",4.9,AMLAQ,3.9,135,,,,,
257,DAVIDOFF,Cool Water,360,76.95,2550.123,125,EDT,Men,Woody,"Amber, Cedar, Musk, Oakmoss, Tobacco","Geranium, Jasmine, Neroli, Sandalwood",4.5,hadayiq baris,3.8,122,,,,,
258,joop,Go,175,103.95,3444.903,100,EDT,Men,Fresh,"Musk, Balsam Fir","Cypress, Violet, Bourbon Geranium",4.4,Abu Al Tayyeb Perfumes,3.6,111,,,,,
259,Jacques Bogart,Silver Scent,140,55,1822.7,100,EDT,Men,Arabian,"Vetiver, Litchi, Tonka Bean, Teak Wood","Cardamom, Rosemary, Nutmeg, Lavender, Coriander, Geranium",4.5,Lady Style,4.3,88,,,,,
